,address,bedrooms,bathrooms,price,squareFootage,floorplan,complex,covered_parking,balcony,washer_dryer,loft,hardwood_floors,office,open_concept,high_ceiling,pets,zipcode,priceSquareFoot,crime,latitude,longitude,SHAPE,commute_time,grocery_count,bar_count,gas_count,resturant_count,hospital_count,park_count,scores
0,"5600 Columbia Pike, Falls Church, VA 22041",1,1.0,1837,962,Inspire,Mission Lofts,1.0,0,1,0,1,0,1,1,1,22041,1.9095634095634095,152,38.8539924,-77.1230559,"{'spatialReference': {'wkid': 4326}, 'x': -77.1230559, 'y': 38.8539924}",19,9,12,14,12,0,14,-1465.0
1,"5600 Columbia Pike, Falls Church, VA 22041",2,1.0,2378,1083,Objective,Mission Lofts,1.0,0,1,0,1,0,1,1,1,22041,2.195752539242844,152,38.8539924,-77.1230559,"{'spatialReference': {'wkid': 4326}, 'x': -77.1230559, 'y': 38.8539924}",19,9,12,14,12,0,14,-2094.0
2,"5600 Columbia Pike, Falls Church, VA 22041",2,2.5,2387,1092,Purpose,Mission Lofts,1.0,0,1,0,1,0,1,1,1,22041,2.1858974358974357,152,38.8539924,-77.1230559,"{'spatialReference': {'wkid': 4326}, 'x': -77.1230559, 'y': 38.8539924}",19,9,12,14,12,0,14,-2092.5
3,"5600 Columbia Pike, Falls Church, VA 22041",1,1.0,1803,720,Aspire,Mission Lofts,1.0,1,1,0,1,0,1,1,1,22041,2.504166666666667,152,38.8539924,-77.1230559,"{'spatialReference': {'wkid': 4326}, 'x': -77.1230559, 'y': 38.8539924}",19,9,12,14,12,0,14,-1777.0
4,"4501 Ford Ave, Alexandria, VA 22302",1,1.0,1724,632,6C,E-Lofts,1.0,0,1,0,1,0,1,1,1,22302,2.7278481012658227,486,38.8371936,-77.10527739999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.10527739999999, 'y': 38.8371936}",16,8,9,11,11,2,13,-2123.0
5,"4501 Ford Ave, Alexandria, VA 22302",1,1.0,1730,697,7B,E-Lofts,1.0,0,1,0,1,0,1,1,1,22302,2.4820659971305594,486,38.8371936,-77.10527739999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.10527739999999, 'y': 38.8371936}",16,8,9,11,11,2,13,-2034.5
6,"4501 Ford Ave, Alexandria, VA 22302",1,1.0,2064,995,10C,E-Lofts,1.0,0,1,0,1,0,1,1,1,22302,2.0743718592964826,486,38.8371936,-77.10527739999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.10527739999999, 'y': 38.8371936}",16,8,9,11,11,2,13,-2088.5
7,"4501 Ford Ave, Alexandria, VA 22302",1,1.0,2274,1062,10E,E-Lofts,1.0,0,1,0,1,0,1,1,1,22302,2.1412429378531073,486,38.8371936,-77.10527739999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.10527739999999, 'y': 38.8371936}",16,8,9,11,11,2,13,-2303.0
8,"6802 Junction Blvd, Springfield, VA 22150",1,1.0,1600,632,A1,The Residences at Springfield Station,1.0,1,1,0,0,0,0,1,1,22150,2.5316455696202533,150,38.7711021,-77.1743309,"{'spatialReference': {'wkid': 4326}, 'x': -77.1743309, 'y': 38.7711021}",8,7,9,4,17,1,4,-1590.0
9,"6802 Junction Blvd, Springfield, VA 22150",1,1.0,1510,663,A2,The Residences at Springfield Station,1.0,1,1,0,0,0,0,1,1,22150,2.277526395173454,150,38.7711021,-77.1743309,"{'spatialReference': {'wkid': 4326}, 'x': -77.1743309, 'y': 38.7711021}",8,7,9,4,17,1,4,-1408.5
10,"6802 Junction Blvd, Springfield, VA 22150",1,1.0,1630,743,A6,The Residences at Springfield Station,1.0,1,1,0,0,0,0,1,1,22150,2.1938088829071334,150,38.7711021,-77.1743309,"{'spatialReference': {'wkid': 4326}, 'x': -77.1743309, 'y': 38.7711021}",8,7,9,4,17,1,4,-1468.5
11,"6802 Junction Blvd, Springfield, VA 22150",1,1.0,1685,800,A7,The Residences at Springfield Station,1.0,1,1,0,0,0,0,1,1,22150,2.10625,150,38.7711021,-77.1743309,"{'spatialReference': {'wkid': 4326}, 'x': -77.1743309, 'y': 38.7711021}",8,7,9,4,17,1,4,-1465.5
